ID,Product,Weight,Volume,Caffeine,Per_Unit_Price,Quantity,Volume_Quantity,Weight_Quantity,Revenue_Quantity,Region,State,Country,Category,First_Name,Last_Name,Year
1,"Health Potion",287,382,NULL,554.00,92,35144,26404,50968.00,South,Arkansas,USA,Milkshakes,Silas,Fiddlesticks,2021
2,"Moonbeam Brew",394,361,NULL,655.00,74,26714,29156,48470.00,South,Maryland,USA,"Iced Teas",Remi,Olson,2021
3,"Enchanted Euphoria",303,284,NULL,364.00,53,15052,16059,19292.00,South,Kentucky,USA,Mocktails,Buford,Jackson,2021
4,Sapped,632,374,NULL,932.00,33,12342,20856,30756.00,Northeast,Massachusetts,USA,"Maple Drinks",Buford,Jackson,2021
5,"Dreamy Droplets",330,356,NULL,347.00,23,8188,7590,7981.00,South,Florida,USA,"Soft Drinks",Buford,Jackson,2021
6,"Health Potion",287,382,NULL,554.00,50,19100,14350,27700.00,Midwest,Wisconsin,USA,Milkshakes,Silas,Fiddlesticks,2021
7,Sapped,632,374,NULL,932.00,37,13838,23384,34484.00,Northeast,Vermont,USA,"Maple Drinks",Buford,Jackson,2021
8,"Maple Mash UP",794,502,NULL,1098.00,27,13554,21438,29646.00,Northeast,"Rhode Island",USA,"Maple Drinks",Buford,Jackson,2021
9,"Velvet Vortex",384,373,NULL,527.00,90,33570,34560,47430.00,Midwest,"North Dakota",USA,Potions,Journey,Nguyen,2021
10,"Electric Elixir",406,374,NULL,367.00,6,2244,2436,2202.00,Midwest,Michigan,USA,"Hot Beverages",Remi,Olson,2021
11,"Berry Blush",276,281,NULL,622.00,32,8992,8832,19904.00,Northeast,Massachusetts,USA,"Vitamin Drinks",Remi,Olson,2021
12,"Velvet Vortex",384,373,NULL,527.00,40,14920,15360,21080.00,Midwest,Ohio,USA,Potions,Journey,Nguyen,2021
13,"Dreamy Droplets",330,356,NULL,347.00,14,4984,4620,4858.00,West,California,USA,"Soft Drinks",Buford,Jackson,2021
14,"Moonbeam Brew",394,361,NULL,655.00,26,9386,10244,17030.00,Northeast,Massachusetts,USA,"Iced Teas",Remi,Olson,2021
15,"Cosmic Coolant",353,329,NULL,421.00,75,24675,26475,31575.00,South,Maryland,USA,NULL,NULL,NULL,2021
16,"Maple Mash UP",794,502,NULL,1098.00,36,18072,28584,39528.00,Northeast,Maine,USA,"Maple Drinks",Buford,Jackson,2021
17,"Dreamy Droplets",330,356,NULL,347.00,48,17088,15840,16656.00,Midwest,Nebraska,USA,"Soft Drinks",Buford,Jackson,2021
